最後までね、頑張るから,アイツもコイツも皆で集まれ,天気予報が　ウソをついた,カリンカ?マリンカ?弦を弾いて,顔も合わせずに毛嫌う理由を,思いやりの欠如と形だけの交尾は,終わりを告げ,気が付いて　ねえねえ,夕焼けの中に吸い込まれて消えてった,NO だって言う筈が　キョドって YES を声に出す,知りたいと思う　普通でしょ？,,,半径5200センチは　この手の届く距離,あなたがくれた体温まで　忘れてしまった,懐かしい記憶,,重なる声と声を混ぜあわせて、混ぜあわせて。,今は何時？,考えてたかもなんて,イェイ空を切るサンダーストーム,,,忘れてないさ 思い出せるように仕舞ってるの,不思議Trick Trick Trick,引きあう心は逃れられない,,らい らい むすんでひらいて,大きくはばたけ卑怯の未来に,,,ECHO,消えて、見えなくなった　まだ触れてるハズなのに,UP SIDE,信者 信者,れんらんどぅ,フワフワリまだちょっと　フラフラリもうちょっと,,って手首を握って、ただ呪って,嫌なこと何もかも全部忘れて,,騙せない人や物も無くなって,見みえないクセして　世迷い言垂れても意味ないじゃん,全然つかめないきみのこと,,,,黙っていよう　それでいつか　苛まれたとしても,ぼくはそれに応えよう　どうして？ 涙が止まらない,何も知らない顔して回る
みくみくにしてやんよ,聖者の行進　わんっ　つー　さん　しっ,土砂降りの雨が降る,こんな感情どうしようか?,さがしても,腐れ縁のキミとアタシによく似ている,ディスプレイの中で眠る,待たせるなんて論外よ,,後悔の脆弱は　騙したほうが正義なの,全部見せてよ,さあさあ狂ったように踊りましょう,もーラブラブになっちゃってー　横隔膜突っ張っちゃってー,今から飛び回りますので　離れていてください,バイバイもう永遠に会えないね,ただ楽しかったあの頃を,カニバリズムと言葉だけ　歌うアンドロイドと遊んでる,,8月14日の午前12時過ぎ位を指す,,鳴動響かせてはバイバイバイ,黒板のこの漢字が読めますか,ハイハイチャイナ　ちょちょ夢心地　いーあるふぁんくらぶ,君がいてもいなくても翔べるなんて妄想,生まれ変われる（Wow Wow）,あなたに未体験あげる,光の泳ぐ空にさざめく,らい らい 羅刹と骸,勝ち続ける以外になにがあるのか,「お先にどうぞ」って舌を出す 余裕ぶった無邪気な目,ハッピーシンセサイザ 君の 胸の奥まで,,,UP SIDE DOWN,勘違いすんな 教祖はオマエだ!!,まば りっばっばー ばりっばり,甘えてあらあらやっちゃったベイベー,言うならそれは、それはラッキー,何も出来ないでただ、のうのうと人生を貪った,,ヒトリボッチのベッドに オハヨーハヨー,『怪物』に成り果てちゃってさ,,全然しらないうちに,冷たくない君の手のひらが見えた,今日も見いつけた！,ルールがボクは嫌で,別に良いんだよ　こんな憂いも意味があるなら,,1秒だけ呼吸を止めて
だからちょっと油断をしてあげて,,カバンに入れたままの　オリタタミ傘　うれしくない,ちょっと教えてくれないか?,さがしても,,ここはきっと「ごみ箱」かな,わたしを誰だと思ってるの？,吐き出す様な暴力と 蔑さげすんだ目の毎日に,,あなたにならば見せてあげる私の…,どうせ100年後の今頃にはみんな死んじゃってんだから,強烈な味にぶっ飛んでー　等身大の裏・表,,何故かそんな気がするんだ　そう思えてしまったんだ,ブラックロックシューター,きっと嫌われてんだ我がヒーロー　きっと望まれてんだほらヒーロー,「問題ない。」と呟いた言葉は失われた。,やけに煩い蝉の声覚えていた,メリーゴーランドみたいに回る,もう少しだけ友達でいようぜ今回は,あの子の心象は読めますか,だんだん　君と同じ言葉が使えるね,独りじゃ歩くことさえ僕は しないまま藍色の風に吐いた幻想,Freely Tomorrow,異世界の果てまで トキメキ スキ,文字の奥　波の狭間で,,倒れるな「うろたんだー」　僕らの勇者よ,「ほら出番だ」パスワードで,届くようなメロディ 奏でるよ,i'm gonna burn my house down into an ugly black,麻酔をかけてよ　火照る内声,UP SIDE DOWN SIDE UP AND DOWN,,ばりり りびりび りすてん,きっと発展性も何もあるまいに　毎日！懲りないなぁ……,繰り返しの三十九秒　廻り廻っていたら　見えた、それはハッピー？,「夏が夢を見せるのなら、君を連れ去る前へ」なんて,ルカルカ★ナイトフィーバー,シーラカンスのシッポに オハヨーハヨー,…あぁ、ごめんね！泣かないで！全部法螺話だよ？」,,ココロ奪われるなんてこと,淡い空　明けの蛍,尻尾出すおばかさん　蹴落とすの,ただ縛られたくなくて,,君は王女 僕は召使　運命分かつ 狂おしき双子,何も言えず立ちすくむ僕
,禅定門を潜り抜けて　安楽浄土厄払い,ためいきを　ついた　そんなとき,感度良好 524,見つからないけど,それでもいいから…。,「じきに記憶も無くなってしまうなんて・・」,もう何だか　あまいものが食べたい！,君はいつしか そこに立ってた,卑怯だって構わない　祈っておいてそれはない,,震える私を抱きしめて　もっと激しく脳汁分泌させたら,脅迫的に縛っちゃってー　網膜の上に貼っちゃってー,どうでしょう？　昔の自分が見たら褒めてくれるかな,上手く笑えないんだ　どうしようもないまんま,でも動けないよ,カニバリズムと言葉だけ　歌うアンドロイドと遊んでる,どうなったって良いんだってさ、,,僕の頭ん中はもうグルグルさ,,その心を黒く染めたのは,うぉーあいにー　言えるかな,壊してくれって願って踠いたって,,,,一つ二つ三つで また開いて 五つ六つ七つで その手を上に,その手で真実を取り戻すまでは,目を覚ましたじゃじゃ馬は止まらない,,i'm gonna run away now and never look back,,LEFT SIDE,ロキロキのロックンロックンロール,れんだんどぅ,,納得なんてするはずないわ！,照れ隠しした日々が空気を照らして脳裏を焦がしていく,私はここに居るから,スフィンクスのナゾナゾに オハヨーハヨー,,,あるはずないでしょ,,ブラックリストのクラスの皆さん,だからボクは逃げ出して,恋と飾って　静かな方へ　汚れきった言葉を　今　「此処には誰もいない」「ええ、そうね」,「今日のおやつはブリオッシュだよ」,
みくみくにしてあげる,きっと終幕は大団円　拍手の合間に,,フロイト?ケロイド?鍵を叩いて,,,,いますぐによ,話しかけちゃだめなのに「君の名前が知りたいな」,飾っていた饒舌が　墓穴を掘って焼ける様,ずっと恋しくてシンデレラ,月の向こうまでイっちゃって,もーラブラブでいっちゃってよ！　会いたいたいない，無い！,目が回り軸もぶれてるけど,,闇を駆ける星に願いを,きっと嫌われてんだ我がヒーロー　きっと望まれてんだほらヒーロー,間違いだって起こしちゃおうと誘う、坂道。,でもさぁ、少し不思議だな。,,,おい誰なんだよ おい誰なんだよ,,『願ったんなら叶えてしまえや』って 君は言って,少し震えていたの 幼くなる君のKiss,点灯と消灯を 繰り返している蛍光灯,君が遠のいただけ,松の樹には首輪で 宙ぶらりんりん 皆皆皆で 結びましょ,,もう夜が深くなる 「オコサマ」なら燃える延長戦,つまらない「たてまえ」や ヤな事全部,i'm gonna burn my house down into an ugly black,本当だって良いよ　戻れないの　アタシはまた怖くなる,LEFT SIDE RIGHT,かき鳴らすエレクトリックギターは,やば りんらん てんてだん,早送りのように過ぎゆく日々,どんだけ音を重ねたって　終わりも始まりもやっては来ないな,,少しでも視線を逸らしちゃダメダメよ☆,メモリのなかのキミに オハヨーハヨー,「オーマイダーティ！なんて醜態！」 僕は誤摩化す,,,,,後先の事は忘れ,混ざって　二人の果て　譲り合って何もないな　否　痛みだって教えて,君は笑う 無邪気に笑う,それは偶然で　そして運命で
世界中の誰、誰より,,「しょうがないから入ってやる」なんて,全部全部笑っちゃおうぜ,はにかみながら怒ったって,愛したっていうのですか？,でもね、アナタだけは忘れないよ,,ごめんね 名前も舌も無いんだ,,制服だけで駆けていくわ,,,,ドーナツの穴みたいにさ　穴を穴だけ切り取れないように,もう一度だけ走るから,,,同じ公園で昨日見た夢を思い出した,この両手から零れそうなほど,そういや今日は僕らのハッピーバースデイ,,小姐， 请问这个多少钱,,こんな恋知らないから もう少し側で寄り添いたい,超常な混沌が 静かにあなたを蝕んだ,,,お約束の世界を新しく塗り替える,逆境ぐあいがクールだろ？ 寝れないね まだまだ,消してあげるから この音で,i'm gonna run away now and never look back,モンブランは甘味　裸足のまま　その甘さに溺れたいの,LEFT RIGHT UP DOWN,Don't Stop! Don't Stop!,でんあろ わらば,まだまだあーやってこーやって　溺れたいんだ,つまりつまり意味はないの,18歳になった少年　また何処かで待っていたんだ,,,なんて言ったって この本心は不気味じゃない？,混濁とコンタクト コンダクターこんな僕を導いて,全然気づかないきみなんて,自分がただの染みに見えるほど,さァ！さァ！密告だ！先生に言ってやろ！,,,,知らないほうが良いと知ってたのに
みくみくにしてあげる,千本桜　夜ニ紛レ　君ノ声モ届カナイヨ,隣にいる　きみが笑う,さっさと踊れよ馬鹿溜まり,目を伏せながら笑ったって,しがみついて藻掻もがくことを,楽しかった時間（トキ）に,欠点？　かわいいの間違いでしょ,,負い目どこまで　灰色グレー,魔法よ時間を止めてよ,（※この電話番号は･･･現在使われておりません）,嫌なこと尽くめ の夢から覚めた私の脳内環境が，,23.4度傾いて眺めた街並みは　いつの間にか見た事のない色に染まっていた,あなたが本当にあること　決して証明できはしないんだな,,パッパッパラッパパパラパ　狙い眩む三遊間,もう一回、もう一回。,「もう今日は帰ろうか」道に抜けた時,君に貰った愛はどこに捨てよう？,思い思いの飾り付けしようぜ,そろばんでこの式が解けますか,大家好　你好,また明日の夜に逢いに行こうと思うが,,並行な信号は 特異点に因より交わった,,下らぬ余興は手を叩き、座敷の囲炉裏に焼べ曝せ,光の波はもう止まらないから,ほら早く!早く!!,,i'm gonna burn my house down into an ugly black,,YOU AND ME,さあ君の全てを 曝け出してみせろよ,るぶるぶるぶるぶ れいえぶ,,どうやらアンタもわかっちゃいないな？,カゲボウシ　滲む　姿を思い出して,重くて見れない日 兄貴に釣られた日,たいせつなモノ たくさんあるけれど,偽って、そっぽ向いて、嘘を重ねて,セルカークばりの粋なシチュエイション,全然知らない×知らないもん,嫌いなものが増えたので,狂った頭にメスを入れたげる,指図されるのが嫌で,きっとわかっていた　騙し合うなんて馬鹿らしいよな,もうすぐこの国は終わるだろう,触れてしまったの　君の温もりに
だからもっと私に歌わせてね,此処は宴　鋼の檻　その断頭台で見下ろして,恋に落ちる音がした,,そんなの、どうせ、つまらないわ！」,殺したっていいじゃないか,刻み付けた　ネギの味は,文句は許しませんの,僕の居場所は 何処にも無いのに,,悪い人に　邪魔されちゃうわ,,ラブという得体の知れないものに侵されてしまいまして，それからは。,,もう一回何回やったって思い出すのはその顔だ,怖くて震える声でつぶやく,パッパッパラッパパパラパ　ここで登場ピンチランナー,｢私をどうか転がして｡｣と,周りの人は皆上を見上げ口を開けていた,限りのある消耗品なんて僕は,甘ったるいだけのケーキ囲んで,あの子の首の輪も解けますか,你是誰　我愛你,どうかな君はいないかな,君の名前を呼べず 急に黙り込んだね,創造現実盲信症 感応性本能,「なんて」,,真っ直ぐに走り出せ,,何の取り柄も無い 僕に唯一つ,i'm gonna run away now and never look back,想天キミがいる,,ロキロキのロックンロックンロール,ばりったん りんだん,如何せん不完全　トリップガール　代わる代わるがなりたてる現実(Real)をBANG！,,炎天下に澄んだ校庭　笑っていた君が今日も,心で呼んでみて すぐに飛んで行くわ,いまはこれだけ もっていればいい,僕は今日もまた 徒然、嘲笑う,ああでもないこうでもない あんなことこんなこと もう沢山,「ねぇねぇ」じゃないわ　この笑顔,,さァ！さァ！またひとり　消えちゃいました,少し悪になりたくて,ずっと迷っていた　ほらね　僕等は変われない,怒れる国民たちの手で,その笑顔で　その仕草で
,,,てんで幼稚な手を叩こう,,キミが嫌うアタシなんて,今も覚えてるから・・・,あのね、私の話ちゃんと聞いてる？,「一緒に帰ろう」 手を引かれてさ,被害者ヅラしたって,逃げ出したいのジュリエット,一問一答カリスマ弁護士How-to本を売り上げている,どうしようもなく2つに裂けた心内環境を,半径6300キロは　この手の届く距離,今夜も毛布とベッドの隙間に体を挟み込んでは,わたしの名前を呼んで,パッパッパラッパパパラパ　つまり二点ビハインド,少女は言う　少女は言う,,要らないよ,歌を歌おうぜ,僕達 このまんまでいいんですか,,それでもいつまでも僕ら一つだから,言葉にできない約束 時を越えて夢に見てた,,,下賤な蟒蛇,,イン・テンポで視線を合わせて ハイタッチでビートが鳴り出せば,少しだけど 出来る事,i'm gonna burn my house down into an ugly black,淘汰消えていく,ときめく心のモーションが,,でんらんろ たた たたたた,抗え　きっとトリックがある　迷路　音色　夜色に紛れて,画面の向こう　落ちていった,「遊ぼうよ」って言ってユラユラ揺れた,,キミがさいごに おしえてくれたモノ,,つべこべ排他的感情論,また眠れないでしょ,地球の裏側へ飛びたいのだ,最後のひとりになるまで終わらないわ,深夜家を抜け出して,そうだろう　互いのせいで今があるのに,これが報いだというのならば,僕が壊れてしまうから
,三千世界　常世之闇　嘆ク唄モ聞コエナイヨ,メルト　息がつまりそう,わざと狂った調子でほら,ホップ・ステップで踊ろうか,,,ちょっとぉ……,,,でもその名前で呼ばないで,スタバでキャラメル濃いやつ頼んでドヤ顔したがる東京バイアス,制御するためのリミッターなどを掛けるというわけにもいかないので,今ならできる気がしますので　離れていてください,,夜明けを抱く空　境界線までの距離,パッパッパラッパパパラパ　上手く行かない感情制限,無口に意味を重ねながら！,落下してきた鉄柱が君を貫いて突き刺さる,,,おいどうすんだよ もうどうだっていいや,そこで知り合った女子高生（みかちゃん）,またね Sky Arrow 笑ってよう,,シンドローム ひとりきり夜な夜な,もっと縋ってよ　知ってしまうから,墓前で逝く 集り出す親族争いそい,明日のために今戦士は突き進む,考えてちゃ遅いでしょう？ ほらノっかってこうぜ,,i'm gonna run away now and never look back,もうアタシは　キミに伝えられない。,あなたに共鳴して止まないの！,さあ 日進月歩,とぅとぅ でんやぶ,うら若き明日ある少女　寝たふりFree耳を塞ぐ　「あー、聞こえなぁーい！」,逆さまのガール、おとなのせかい。,,授業では教わらないことを,うえきばちのめ きょうもでてこないや,ビバップ、消えそうな 夜が嫌いそうな少女にも,どうやら一方通行のお友達は膠もなく,,無人の駅に届くまで,チュルリラ・チュルリラ・ダッダッダ！,夜の街を走り抜け,,僕はあえて それに逆らおう,
,希望の丘　遥か彼方　その閃光弾を打ち上げろ,君に触れてる右手が　震える,きっと私はどうでもいい,世界の隅っこでワン・ツー,愛したっていいじゃないか,「ボクがうまく　歌えないときも,あ、それとね　白いおうまさん,知らない 知らない 僕は何も知らない,メーデー　僕を叱ってよ　正直者が夢見たいなら,そうよね　結ばれなくちゃね,量産アイドル一蓮托生　お祭り道化師　恋愛NG,大概は曖昧なイノセントな大災害を振りまいたエゴを孕ませ,,死なない想いがあるとするなら,あともう一歩届かない,,,劈く悲鳴と風鈴の音が木々の隙間で空廻り,僕がずっと前から,有象無象の墓の前で敬礼,,曰く、台湾でジェイ・チョウのコンサート,未来を少しでも君といたいから叫ぼう,暁に染まってく 星空のように,空想 描くまるでグリモワ,僕の歌を笑わないで,「生前彼ト約束シタゾ」 嘯くも死人に口は無し,卑怯の必殺技でもうけてみろ！,ワンコードで視線を合わせて ぶっ飛んだグルーヴが渦巻けば,心躍らせる 飾らない 言葉,i'm gonna burn my house down and never look back,,合理とは真逆のプログラム,いい曲書いてる？ 動員ふえてる？,YO!,甘美なバンビーナ　夢見る少女　そこに永遠があると信じて,,「心配です」と不器用な顔　隣人なんかには解んないさ,君に教えてあげるわ,,ツービート、泣きそうな 嘘が嫌いな青少年にも,随分大胆な夜遊びね,明日も　おんなじ　わたしが　いるのかな,,,,愛を謳って雲の上　濁りきっては見えないや　嫌　日に日に増えていた後悔を,,ah... 回って　回って　回り疲れて
,,高鳴る胸　はんぶんこの傘,世界の温度が溶けていく,ちょっとクラッとしそうになる終末感を楽しんで,縛り　誰も　触れないよう,一緒にいてくれた・・・　そばにいて、励ましてくれた・・・,決まってるでしょ？,君はもう子供じゃないことも,メーデー　僕を裁いてよ　最後まで甘えてしまうのは,そうじゃないと楽しくないわ,子悪魔メイクで触覚生やして　3時のおやつはマカロン食べます,どうにかこうにか現在地点を確認した言葉を手に掴んだようだ。,半径85センチが　この手の届く距離,それで僕らは安心なのか,,バケツ被った猫が泣く　一人また一人消えて行く,「もう良いかい？」,ワザとらしい陽炎が「夢じゃないぞ」って嗤ってる,思ってる事を話そうか,そうメルトショックにて生まれた生命,いつまで経ったって僕達は,それは行かなきゃだめだ（ところで）,〝今日の日をいつか思い出せ未来の僕ら〟,哀しみが苦しみが消える,サーチライト 避ける浮遊機,,,お約束はいらない　やりたいようやるのさ,冗談じゃない 見えるはず そのハイエンドの風景の隙間に,電子音で伝えるよ,and never look back,「君が死ねばいいよ　今すぐに」,知りたい 知りたい,「知名度あるけど人気はそんなにないから色々大変ですね。」,あ らっつぁっつぁ,,散弾銃とテレキャスター　言葉も無いよなアンラッキー,悲しそうなフリをしないでくれ,夜の扉を二人で開きましょう,"""ガレキの あめだま ふってきた""",そう、もう同じ様に ちゃちな「理想」がインプットして,世界一無害で尚且つ傍若無人なゴミにはなれたでしょう,無愛想で無口なままの　カワいくないヤツ,昨日の僕に出会うまで,さー、さー、密告だ！先生に言ってやろ！　はい,何の為に生きるのか,語って夜の群れ　許し合って意味もないな　否　哂い合ってさよなら,「ほら僕の服を貸してあげる」,ah... 息が　息が　息が止まるの
,環状線を走り抜けて　東奔西走なんのその,手を伸ばせば届く距離　どうしよう…！,,,これも運命じゃないか,喜ぶ顔が見たくて　ボク、歌、練習したよ・・だから」,迎えに来て,慣れない他人ひとの手の温もりは,,ねえ　私と生きてくれる？,,,いつの日か回り疲れた時は　側にいてください――――――,過ぎたことは望まないから,こらえた涙があふれそうなの,今更どうしようもないこのゲーム　さあ何処にも行けないな,「もう少し、もうすぐ何か見えるだろうと。息を止めるの、今。」,眩む視界に君の横顔、笑っているような気がした,姿は見えないのに,この井戸が枯れる前に早く,ぞんざいな催眠に酔っていて,みかちゃんしれっと言ってるけど海外だよ？,,,「まだあなたは全てを知りたい？」,海中列車に遠のいた,や や や や 嫌 嫌 嫌,もう誰にも負けたりはしないよ,,,,,ねえもっと 付きあって！,はっきり言うなよ 匿名アイコン,や りびだびりん,頑張るだけ損じゃん　なんとなく察しちゃうじゃん,満身創痍　ゲームオーバー,朦朧、今日も不自然でいよう　昨日のペースを守っていよう,,プラスチックでできたカサ さそうよ,心臓を飲み込んだ それ以来気付いたんだ、僕らは,,,,さー、さー、密告だ！先生に言ってやろ！,ボクは野良猫に話しかけた,,「これを着てすぐお逃げなさい」,
,少年少女戦国無双　浮世の随に,,あなたと私でランデブー?ランデブー?,パッとフラッと消えちゃいそな,消える　消える　とある愛世あいせ,,わかったらかしずいて,ただ本当に 本当に 本当に 本当のことなんだ,亡霊だって知るんだよ,,スラップベースの刻みに合わせてハラキリ　フジヤマ　ゲイシャが唄えば,どうして尽くめ の毎日 そうしてああしてこうしてサヨナラベイベー,,確かに埋まる形をくれよ,今下を向かないで,,,,言葉だけ見えちゃってるんだ,ここを出て行こうぜ,どうしようもない位の驕傲(きょうごう)を,,,心ごと体ごと 全部脱ぎ捨てたこの魂,,涙なんて　なんて,,,さぁどうだい この暑さも すれ違いそうだった価値観も,好きになる事 理屈なんかじゃなくて,AND NEVER LOOK BACK,本当だって良いと　思えないの　アタシはまだ弱い虫,,はっきり見せない 実写のアイコン,らば りったん りんだん,生まれた時にさ、配られていた手札が,目に見えて嫌そうな感じですね？,君の温度を忘れない様に,（カモーン！！）,ココロ サビついて しまわぬように,,そこに僕がいない事,あの夢にきみが出てきたときから,,チュルリラ・チュルリラ・ダッダッダ！　はい,猫は何も答えずに,,「大丈夫　僕らは双子だよ」,Ah 変わって　変わって　変わってゆくのが
,,想いよ届け　君に,あらま飛んでったアバンチュール?,次の瞬間を残そうか,,---サヨナラ---,手を取って「おひめさま」って,,空白だって知るんだよ　ネェ,背伸びをした長いマスカラ,思わず女子会　飛び入り参戦スイーツ目当てでツイート控えめ,現実直視と現実逃避の表裏一体なこの心臓,,,止まってしまう,パッパッパラッパパパラパ　がなる売女暴言の目,もう一回、もう一回。,何度世界が眩んでも陽炎が嗤って奪い去る。,僕が知らないことが,,ずっと 匿っていたんだ,まじで…。エンジンかかってんな（みかちゃん）,,無くしてた熱情が 指先から流れ出した,エイリアン わたしエイリアン,,かって嬉しい花いちもんめ 次々と売られる可愛子ちゃん,ああ　僕らの勇者「うろたんだー」,「悪くないかな」 目を開き、手を取り合ったら,「こじつけ」なんて いらないんじゃない？,,コントラクト会議　アタシはまた　キミの中に堕ちていく,ダンスロボットダンス,いい歳こいて自意識まだ BOY,れんらんどぅ,弱かったら終わりだって　先なんて知れてるって　覆せやしないって！,,,,,「単純に理想叶ったとして、,誰も気づいちゃいないでしょう,素直じゃないの　だって,胸が痛いから下を向くたびに,チュルリラ・チュルリラ・ダッダッダ！,ただ見下した眼でボクを見た,,「きっと誰にもわからないさ」,Ah 怖い　怖いだけなの
,千本桜　夜ニ紛レ　君ノ声モ届カナイヨ,,足取り歪んで1，2，1，2,くるくるくるくるり　回る世界に酔う,,,,やめない やめない 君は何でやめない？,,いい子になるよきっと明日から,二次会　焼肉　五反田,どこかに良いことないかな，なんて裏返しの自分に問うよ。,,失った感情ばっか数えていたら,未来を生きていたいんだ,パッパッパラッパパパラパ　ブザー蜘蛛の仔警報灯,「私は今日も転がります。」と、,繰り返して何十年。もうとっくに気が付いていたろ。,あるだけで気が狂いそうだ,ねえねえねえあなたと私でランデブー？,,ここはとにかく便乗して頑張るか,,恐れずに求めれば それは未来を変えるRevolution,あなたの心を惑わせる,取り去ってしまってよ　行ってしまうなら,最後に残るは下品な付子 誰にも知られずに泣いている,,案外チープな言葉も 「合い言葉だ」って言い合える,,WHAT THE HELL'S GOING ON?! CAN SOMEONE TELL ME PLEASE--,本当だって良いと　思いながら　「嘘であって」と願うのは,もーいいかい？,,まば りっばっばー ばりっばり,"「あ""ー！もーっ！ギターッ！！」",散々躓いたソレは　もう一回を諦めた,叶わない夢を願うのならいっそ掠れた過去を抱いて,ルカルカ★ナイトフィーバー,ヒナタボッコのてんしに オハヨーハヨー,一人ぼっちじゃこの世は生きていけない」,そもそもいない方が,,君がまた遠くを征くんだ,チュルリラ・チュルリラ・ダッダッダッダッダ！,,,,もうやめた　ここで君を待つのは
,此処は宴　鋼の檻　その断頭台を飛び降りて,お願い　時間をとめて　泣きそうなの,,,,「いやっ・・・まだ・・・歌いたい・・・歌いたいよ・・・」,べつに,見つかれば殺されちゃうくせに,足りないものを望んだら　僕じゃない僕に出逢ったよ,今だけ私を許して,ググって情弱ウイルス感染　薄型ガラケー2年で解約,自問自答，自問他答，他問自答連れ回し，ああああ,,あなたがくれた声もいつか　忘れてしまった,わかったの　思い出して,パッパッパラッパパパラパ　あれはきっとパンダヒーロー,少女は言う　少女は言う,こんなよくある話なら結末はきっと1つだけ。,ぶら下がった感情が,すでに廃れた砂漠で何思う,昨日(さくじつ)の宿題は,六万数千の旅費も（安くない）,,こころKnock Knock Knock,瞳に映らない引力に,君はここに戻らないで,(相談しましょ そうしましょ),僕らのために今　勇者は立ち上がる,少しだけ前を向ける,時代のせいと 諦めたらそこまで,WHY I'M SWITCHING FASTER THAN THE CHANNELS ON TV,弾き堕した結果　アタシがまだ　弱虫モンブランだったから,ダンスロボットダンス,ぶっちゃけどんだけ賢く あざとくやったって,ばりり りびりび りすてん,,転がりつつも勘違った　そこでアンタが笑ってたんだ,覚めない夢を見よう　当然の様に閉じ篭って,あふれる想いはFor you,ミズタマダンスのそらに オハヨーハヨー,「それも嘘？」 「いやいや、本心だよ？」,当たり前でしたね,全然つかめないきみのこと,,,飲めもしないコーヒー飲み干して,,僕は王女 君は逃亡者　運命分かつ 悲しき双子,僕が壊れてしまうだけだ
,,でも嬉しくて　死んでしまうわ！,ああ、吐きそうだ,傍観者だけの空間。,,,わがままなんて言ってないんだから,雨上がりに忌いみ子がふたり,それでも前に進んだの　クラクラしちゃう夜も,黒いレースの境界線,（※暗証番号をもう一度お確かめください）,ただ本能的に触れちゃって，でも言いたいことって無いんで，,,バイバイもう永遠に会えないね,強く　強く　信じるの,パッパッパラッパパパラパ　さらば一昨日殺人ライナー,言葉に笑みを奏でながら！,繰り返した夏の日の向こう。,綺麗なのか汚いのか,今だパッパパッと飛び出せマイヒーロー,相変わらず 解けないや,それでは再見バイト探さなきゃ,,不思議Trick Trick Trick,気づいてよ わたしは,,,卑怯の限りを尽くして　勝ち進め,,踏み出さなくちゃ 何も始まらない,I'M black THEN I'M white NO!!! SOMETHING ISN'T RIGHT!!,,まーだだよ,10年後にメイクは落ちてんだよ,れんだんどぅ,,,「それじゃあ、明日も見えないままですよ？」　それならそれで良いさ,限りあるこの時を胸に刻んで,マーマレードのだいちに オハヨーハヨー,崩れそうな脳が『NO』で満ち満ちていく,,全然しらないうちに,夢を見たい僕らを汚せ,わたしひとりだけ生き残るため！,曇り空を見上げたんだ,,君を悪だというのならば　僕だって同じ 血が流れてる,
,千本桜　夜ニ紛レ　君が歌い僕は踊る,,私の全部受け止めて,レースを最終電車に乗り込んで、,,---緊急停止装置作動---,でもね,夕焼けの中に吸い込まれて消えてった,足りない僕を愛してよ　 EGO－MAMA が僕を育てたの,守る人は今日はいません,,痛いんで，触って，喘いで，天にも昇れる気になって，,,何故かそんな気がするんだ　そう思えてしまったんだ,,,,,,どうか迷える我らを救いたまえ,過不足無い 不自由無い 最近に生きていて,,,奇跡は起きる（Wow Wow）,,空中散歩と四拍子,やい やい 悪戯しようか,きれいごとはいらない　要は勝てばいいのさ,少年少女 前を向く 揺れる炎天すら希望論だって,,MY ENEMY'S INVISIBLE， I DON'T KNOW HOW TO FIGHT,君が入ってる　繰り返し果てる,ダンスロボットダンス,,やば りんらん てんてだん,……わかっているんだ　言い訳だって　手札なんて自分次第なんだ、って,ワンマンライブ大成功　祭りの後のセンチメンタル,つまらない日々を殺す様に手を染め、『一人』を選ぶから,,メモリのなかのキミは オハヨーハヨー,,大嫌い嫌い嫌いな僕を　覚えてますかルンパッパ,こころ奪おうとしてたのは,さらば　昨日夜に咲く火の花,,今のボクに何が出来る？,,,Ah 回って　回って　回り疲れて
,此処は宴　鋼の檻　さあ光線銃を撃ちまくれ,メルト　駅に着いてしまう…,ああ、その両手で,「全然良いこともないし、ねえ、この手を引いてみようか？」,,,少しくらい叱ってくれたっていいのよ？,,きみには僕が見えるかな　孤毒なピエロが,越えたらどこまでいけるの？,手招きされて尻尾振ってる従順な子犬みたいな可愛さは最初から求めてないから,どうにもこうにも二進も三進もあっちもこっちも,,涙が出るんだ　どうしようもないまんま,そうよ,壊して回れブラウン管　さらば一昨日殺人ライナー,「もう良いかい？もう良いよ。そろそろ君も疲れたろう、ね。」,バッと押しのけ飛び込んだ、瞬間トラックにぶち当たる,僕にはまだわからず,,でもどうして 僕達の胸元の塊は,『すみません、お嬢さん』（小姐）,,Freely Tomorrow,エイリアン あなたのエイリアン,僕は僕は僕は,やい やい 踊れや踊れ,もう誰にも止められはしないよ,思い出し 口に出す 不可思議な出会いと別れを,「ゴメンね夜遅く 寝るところだったでしょ？」,WHAT THE HELL'S GOING ON?! CAN SOMEONE TELL ME PLEASE--,それに応えよと　アタシは喘ぐの,もーいいかい？,Boys be ambitious...《はいはい》,でんあろ わらば りんらん,いつまでユメに逃げてるんでしょ？　そろそろおはようの時間だろう？,満場一致解散だ　此処で一度裏返そうか,,ルカルカ★ナイトフィーバー,,「オーマイダーティ！もっと聴いて！」,知らん知らん顔して　楽しく生きるのやめてくんない？,わたしのほうだもん×××,,さァ！さァ！密告だ！先生に言ってやろ！,それすらわからない,,むかしむかしあるところに　悪逆非道の王国の,Ah 息が　息が止まるの
